,Movie title,Released Year,ImDb Rating
6494,After the Flames: An Apocalypse Anthology,(2020),5.6
6495,La sombra vengadora,(1956),6.1
6496,Awakening of 12 Strands,(2016),8.5
6497,God's Puzzle,(2008),5.8
6498,Walk-ins Welcome,(2012),5.3
6499,Elliot,(2017),3.7
6500,The Nightman of Nevermoor,(2014),7
6501,Real Heroes,(2014),6.6
6502,Ghosts in the Machine,(2016),2.4
6503,Real Blood: The True Beginning,(2015),6.4
6504,The Last Love Song on This Little Planet,(2005),4.5
6505,Maroko,(II) (1990),7.4
6506,Star Quest: The Odyssey,(2009),1.6
6507,Lab Rats,(2010),6.8
6508,Driftwood,(I) (2016),5
6509,ETXR,(2014),4
6510,A Pedra da Serpente,(2018),5.7
6511,Kong: Return to the Jungle,(2007),4
6512,One Step Ahead,(II) (2020),4.9
6513,Tur,(2019),4.8
6514,Gundress,(1999),4.8
6515,Space Pirate Captain Harlock,(2010),7
6516,Subconscious Reality,(2016),5.6
6517,Alone in Space,(2018),4.6
6518,END-80,(2020),6.5
6519,Betaville,(2001),3.2
6520,They Call Me Superseven,(2016),7.9
6521,Alien Theory,(2019),5.6
6522,Monster,(VIII) (2018),6.5
6523,Fantabulous Inc.,(1968),6
6524,Zaveshchaniye professora Douelya,(1984),5.9
6525,Wahan Ke Log,(1967),5.5
6526,Precognition,(2018),4.8
6527,A Big Grey-Blue Bird,(1970),6.3
6528,Kalai Arasi,(1963),8.1
6529,Rock Jocks,(2012),5.2
6530,Dog Men,(2015),5.7
6531,Candy Von Dewd and the Girls from Latexploitia,(2002),3.7
6532,Star Battleship Wars,(2021),9.4
6533,Space Force 2911,(2015),2.3
6534,Moon Madness,(1983),6.4
6535,The Arcadian,(2011),5.1
6536,Kappa,(I) (1994),5.8
6537,Recon 2022: The Mezzo Incident,(2007),2.3
6538,Alien Babes,(2009),6.5
6539,The Black Dawn,(2009),6.1
6540,Be Forever Yamato,(1980),6.8
6541,Still Waters,(2011),5.3
6542,L'extraterrestre,(2000),3.4
6543,Star Man,(2014),7.4
6544,The Blueprint,(II) (2020),5.9
6545,A Fandemic: 50 Fans Celebrate 50 Years of Cinema,(2021),3.2
6546,Ultraman Tiga & Ultraman Dyna: Warriors of the Star of Light,(1998),5.8
6547,She-Demons of the Black Sun,(2006),4.4
6548,Deadly Swarm,(2003),3.3
6549,MGS: Philanthropy,(2009),6.4
6550,Wonder Woman,(2014),5.1
6551,Space Captain: Captain of Space!,(2014),6.4
6552,PSI Factor,(1980),4.9
6553,Ombis: Alien Invasion,(2013),4.1
6554,Rejection,(2011),6.2
6555,Air Hawks,(1935),5.9
6556,The Diabolical Axe,(1965),5.6
6557,Robot Taekwon V,(1976),5.5
6558,Loss of Feeling,(1935),6.7
6559,"Glenn, the Flying Robot",(2010),3.7
6560,All American Zombie Drugs,(2010),3.2
6561,Lumber vs. Jack,(2014),3.6
6562,The Exchange,(IV) (2021),3.7
6563,Girl in His Pocket,(1957),5.9
6564,El chupacabras,(1996),4.3
6565,Space,(2021),5.5
6566,Killer Tumbleweeds,(2008),5
6567,Lost Woods,(2012),2.6
6568,Millennium Crisis,(2007),2.4
6569,The Invisible Avenger,(1954),5.9
6570,Tin Can,(I) (2010),6.6
6571,For the Plasma,(2014),5.4
6572,Blood Type,(2019),4.7
6573,Babula,(1985),7
6574,O Trapalhão no Planalto dos Macacos,(1976),5.3
6575,Scorpius Gigantus,(2006),2.2
6576,Blondie Maxwell Never Loses,(2020),4.6
6577,The Dr. Jekyll & Mr. Hyde Rock 'n Roll Musical,(2003),6.6
6578,The New Gladiators,(1988),4
6579,Crystal Fortune Run,(1994),5.4
6580,Rise of the Empire,(2016),7.8
6581,Some Smoke and a Red Locker,(2019),6.9
6582,Kamen Rider Agito: Project G4,(2001),6
6583,Corpse,(I) (2018),4.6
6584,White Wall,(2010),3.9
6585,The Wizard,(1927),7
6586,Kamen Rider Drive: Surprise Future,(2015),7.2
6587,Point of No Return,(1976),6.1
6588,L'unique,(1986),5.6
6589,Vessel,(I) (2013),6.6
6590,Alien Surveillance,(2018),2.3
6591,Man with the Transplanted Brain,(1972),6.3
6592,The Supers,(2017),5.2
6593,Everywhen,(2013),3
6594,Samurai Commando Mission 1549,(2005),5.1
6595,En Rathathin Rathame,(1989),5.8
6596,Snow the Snow Wite Film,(2016),6.8
6597,Atlantis Untold,(2019),5.1
6598,Polvo de ángel,(2007),3.4
6599,The Book of Fate,(2003),3.6
6600,Fallout Wasteland,(2014),7.8
6601,"Zyuden Sentai Kyoryuger vs. Go-Busters: Dinosaur Great Battle! Farewell, Eternal Friends",(2014),7.1
6602,Crossfire,(2000),6.2
6603,Star Trek II: Retribution,(2012),6
6604,Az eröd,(1979),7.1
6605,Techno Police 21C,(1982),6.2
6606,Flashback,(I) (2011),2.7
6607,TKKG: The Secret of the Mysterious Mind Machine,(2006),4.4
6608,Spectrum (Beyond the World's End),(1978),4.9
6609,Star Blazers 2199: A Voyage to Remember,(2014),7
6610,The Machine,(2005),7.5
6611,Secret of Bigfoot,(1979),6.5
6612,Cosplay Fetish Battle Drones,(2013),7
6613,Grave Robbers,(1966),5.9
6614,Three Supermen of the West,(1973),5.3
6615,The Prayer,(2020),6.7
6616,Man Under Table,(2021),4.8
6617,Wooly Booly: Ang classmate kong alien,(1989),5.1
6618,Magic Lizard,(1985),5.2
6619,The Dead Can't Dance,(2010),5.8
6620,13ta godenitsa na printsa,(1987),7.3
6621,Magic to Love,(1989),6.1
6622,Police State,(2017),5.9
6623,Dark Queen,(2004),3.7
6624,"Hard Revenge, Milly: Bloody Battle",(2009),6
6625,Povestea dragostei,(1977),6.6
6626,Dark by Noon,(2013),2.9
6627,Days of Gray,(2013),6.8
6628,Revolt of the Empire of the Apes,(2017),3.2
6629,Unknown Project,(2013),5.1
6630,Bola Kampung: The Movie,(2013),6.8
6631,Deep Rescue,(2005),3.2
6632,Swine,(2012),7.1
6633,Ascendance,(2017),3.2
6634,Ultraman Mebius and Ultra Brothers,(2006),7
6635,Darkfall Resurrection,(2013),4.8
6636,Blood Is Sex,(1982),5.7
6637,Safety Zone,(1996),4
6638,Kamen Rider Movie War Ultimatum: Kamen Rider vs. Kamen Rider Wizard & Fourze,(2012),6.7
6639,"Star Wreck 2pi: Full Twist, Now!",(2012),5.8
6640,The Third Wave,(2014),6.4
6641,Alien Factor 2: The Alien Rampage,(2001),3.6
6642,Egon & Dönci,(2007),6.8
6643,The Bobot,(2018),4.6
6644,Wolfe with an E,(2011),5.5
6645,Strike Witches the Movie,(2012),6.4
6646,The Green Conspiracy,(III) (2013),6.1
6647,Hollywood,(2003),7.3
6648,Diary of a Fatman,(2016),3.5
6649,TeenAlien,(1978),3.5
6650,Dark Sun,(1980),5.2
6651,Dublin 26.06.08: A Movie in 4 Days,(2008),4.3
6652,Carbon Copy,(2017),8.6
6653,Starcrypt,(1996),3.7
6654,Mentamorphosis,(2019),6.1
6655,Mobius,(1997),4.8
6656,Particles,(2019),5.3
6657,"Kamen Rider Fourze: Everyone, Space is Here!",(2012),6.6
6658,Space Zombies: 13 Months of Brain-Spinning Mayhem!,(2004),5.8
6659,Re-Entry: Grey Zone,(2013),6
6660,Maggots,(2017),2.5
6661,Welcome to Earth,(2005),6.8
6662,Cybornetics,(2012),6.8
6663,After the World Ended,(2015),5.7
6664,Collider,(I) (2013),3.4
6665,Sektor 236,(2010),2.8
6666,Urban Animals,(1987),5.2
6667,The Beasts of Terror,(1973),4.3
6668,Red City,(2012),6.5
6669,2095,(2007),5.9
6670,The New Moscow,(1938),6.3
6671,The Monster X Strikes Back: Attack the G8 Summit,(2008),5.2
6672,Stranglehold,(2014),4.3
6673,The Brain Machine,(1955),5.4
6674,Exaella,(2011),5.5
6675,Pandorica,(2016),3.4
6676,Supergirl & the Bloody Traces of Stargirl,(2014),4.6
6677,Masters of Venus,(1962),6.1
6678,The Phoenix Rises,(2012),2
6679,Linko,(2014),5.2
6680,S.O.S. Tidal Wave,(1939),5.8
6681,Pyl,(2005),7.1
6682,Taken in the Night,(2018),7.9
6683,Postscript,(2016),5.7
6684,Blue Demon y las invasoras,(1969),5.6
6685,Steps to the Moon,(1964),6.1
6686,Realiti,(2014),5.5
6687,Faceless,(2007),4.8
6688,The Good Book,(1997),6.4
6689,Zéro un,(2003),5.8
6690,The Great Guys,(2016),6.6
6691,Tainstvennyy ostrov,(1941),6.9
6692,Klaun Ferdinand a raketa,(1963),5.5
6693,Jungle Hell,(1956),3.8
6694,Regenerated Man,(1994),4
6695,Whatever Happened to Pete Blaggit?,(2012),6.9
6696,Teomineiteowa hyeongsa gompaeng-i,(1992),4.9
6697,Tehran 2121 AD,(2012),4.5
6698,The Job Interview,(I) (2017),8.2
6699,Stargirl,(2011),7.5
6700,Ghost in the Shell S.A.C. Solid State Society 3D,(2011),7.4
6701,Wasteland,(I) (2011),2.7
6702,Adventure at the Center of the Earth,(1965),5.7
6703,The Mystery of the Ghastly Face,(1935),6.5
6704,La huella macabra,(1963),5.9
6705,Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,(2016),7.2
6706,Morella,(1999),3.4
6707,Scarecrows of the Third Reich,(2018),4.2
6708,Beneath the Trees,(2019),5.7
6709,Surrender in Paradise,(1976),7
6710,Zenitram,(2010),4.9
6711,Archon Defender,(2009),6.9
6712,Project Purgatory,(2010),4.3
6713,Deham,(2001),4.1
6714,Life Guidance,(2017),5.5
6715,Africa paradis,(2006),5.2
6716,Flying Guy,(2019),5.8
6717,Ultraman Zearth 2,(1997),6.7
6718,Bubble Fiction: Boom or Bust,(2007),6.7
6719,The Wacky World of Dr. Morgus,(1962),6.6
6720,Hamlet_X,(2003),6.1
6721,"Gwen, the Book of Sand",(1985),6.8
6722,Angel.A,(2020),5
6723,Demekingu,(2009),4.9
6724,Chô shôjo Reiko,(1991),5.6
6725,"Science Fell in Love, So I Tried to Prove It",(2019),2.9
6726,Sci-Fi High: The Movie Musical,(2010),3.8
6727,Max Steel Team Turbo: Fusion Tek,(2016),7.4
6728,The Diana Clone,(2017),4.7
6729,The Big Mess,(1971),5.4
6730,Rip Cage,(2007),5.9
6731,Forest monster,(2021),8.8
6732,Batang Z,(1996),6.8
6733,Kamen Rider J,(1994),6.3
6734,The Last Gateway,(2007),4.8
6735,Milgram and the Fastwalkers 2,(2018),2.6
6736,Woman of the Ruins,(2013),6.4
6737,Suicide Mission,(1973),4.9
6738,The Monster of Phantom Lake,(2006),5.3
6739,Fehmi the Astronaut,(1978),4.7
6740,Tunnel Under the World,(1969),5.7
6741,I Am You Are Everyone,(2016),8.4
6742,Almaz Black Box,(2007),5.7
6743,Ananda: Rise of Notra,(2019),7.8
6744,Metallic Attraction: Kungfu Cyborg,(2009),4.4
6745,Shani,(1989),6.9
6746,Dr. Plonk,(2007),6.6
6747,Go to Hell!!,(1997),6.8
6748,Unearthed,(2004),2.4
6749,Illuminati 2: The Battle in Space,(2013),2.3
6750,Rikutud hing. Viirus (The Virus),(2021),3.7
6751,Super Atragon,(1995),6.2
6752,Galaxy Lords,(2018),2.8
6753,Aoki Hagane no Arpeggio: Ars Nova DC,(2015),6.4
6754,Dawn of the Crescent Moon,(2014),5.3
6755,Lipton Cockton in the Shadows of Sodoma,(1995),5.6
6756,Rotor DR1,(2015),3.5
6757,Lo que vendrá,(1988),6
6758,Der Herr der Welt,(1934),6.2
6759,Blue Seed Beyond,(1997),6.5
6760,Resident Evil: Childhood,(2020),5
6761,The Birth of Narcissus,(2018),6.1
6762,The Last Man(s) on Earth,(2012),3.6
6763,Protectors of Universe,(1983),5.9
6764,No More Lights in the Sky,(2018),2.3
6765,Enterfear,(2020),6.7
6766,Back to the Siam,(2013),5
6767,Alive: An Undead Survival Series,(2014),5.1
6768,Beheaded Man,(1994),4.6
6769,Slimoids,(2018),4.2
6770,Children of the X-Files,(2009),5.4
6771,The Omegans,(1968),3.8
6772,Shreeman Funtoosh,(1965),6.4
6773,The Praying Mantis,(2004),4.7
6774,Video Girl Ai,(1991),5.7
6775,Buck Rogers,(1977),5.8
6776,La edad de piedra,(1964),5.6
6777,Mrugjal... Ek Naslela Astitva,(2000),6.5
6778,Neil,(2005),6.5
6779,L'assassin jouait du trombone,(1991),6.1
6780,A Promise of Time Travel,(2016),4.9
6781,8 Man,(1992),5.5
6782,The Sword Bearer,(2006),4.8
6783,What's Up?,(1992),5.7
6784,Cord,(2015),4.2
6785,Moonwolf,(1959),4.8
6786,The Top Secret: Murder in Mind,(2016),5.4
6787,Kamen Rider Movie War Mega Max: Kamen Rider vs. Kamen Rider Fourze & OOO,(2011),6.9
6788,Demonia Undertaker,(2017),3.4
6789,The Kiss of Lady X,(2014),5.5
6790,Artifacts,(2007),3.5
6791,Próxima,(2007),4.8
6792,The Last Ones,(2012),4.7
6793,Luminal,(2004),5.3
6794,What Goes Up,(2014),2.4
6795,Le maître du temps,(1971),6.2
6796,Justice Is Mind,(2013),5.9
6797,Steel of Fire Warriors 2010 A.D.,(2008),5.4
6798,Three Worlds,(2018),3.3
6799,Travelers,(2013),4.6
6800,Tetsujin 28,(2005),5.3
6801,Rocket Ship,(1938),6.6
6802,Peking Man,(1997),4.4
6803,The Right Eye 2,(2015),7.6
6804,A Bomb Was Stolen,(1962),6.6
6805,Zombie Cats from Mars,(2015),3.7
6806,The Kiss Addict,(2018),5.8
6807,The Ugly One: Thor's Revenge,(2003),5.7
6808,Texas Voodoo Zombies,(2016),2.5
6809,Hellish Spiders,(1968),5.2
6810,1994,(II) (2021),8.3
6811,Glorious Times in the Spessart,(1967),4.6
6812,The Arti: The Adventure Begins,(2015),5.6
6813,Tales from Beyond,(2004),4.3
6814,Mom's Outta Sight,(1998),4.2
6815,Robot Revolution,(2015),2.3
6816,12 12 12,(2014),5.6
6817,Spaceman,(1997),5.6
6818,Zero One,(2012),7.3
6819,Slimed,(2010),5.6
6820,Six Reasons Why,(2008),3.2
6821,Day 1,(2016),7.2
6822,Orishas: The Hidden Pantheon,(2016),6.3
6823,Santo Faces Death,(1969),5.3
6824,Displaced,(2006),2.6
6825,Captain Celluloid vs. the Film Pirates,(1966),6.6
6826,Treasure of the Bitch Islands,(1990),5.7
6827,Alien Beach Party Massacre,(1996),5
6828,Moon Rock City,(2017),5.4
6829,Urusei Yatsura 4: Lum the Forever,(1986),6.4
6830,Black Hole Alien Brain Zombies!,(2021),8.5
6831,One Day,(2010),6.6
6832,Zhan shen,(1976),5.4
6833,Nexus 2.431,(1994),2.6
6834,Solar Adventure,(1985),3.9
6835,Project E.1337: ALPHA,(2022),4.5
6836,The Killing Edge,(1984),5.3
6837,Ana,(I) (2015),5
6838,Comisery,(2020),5
6839,Terminal City Ricochet,(1990),5.7
6840,Cave Women on Mars,(2008),5
6841,Hopekillers,(2021),7.1
6842,Animorphs,(2007),5.1
6843,Revelation 13,(2009),2.1
6844,Harlan Kentucky's Manzo Shepherd Story,(2017),7.1
6845,Hooked 2: Next Level,(2010),5.2
6846,Radio Silence,(2018),3.6
6847,Grizzly Flats,(2011),2.7
6848,.Hack//The Movie,(2012),6.3
6849,La marca del muerto,(1961),4.7
6850,Planet of Amoebas,(2018),5.2
6851,Return of the Robo-Mummy from Outer Space Part 7,(2017),8.7
6852,Stem Cell,(2009),2.9
6853,Catalina: A New Kind of Superhero,(2009),3.1
6854,Goldwing,(1978),6.7
6855,The Jet Movie,(2012),6
6856,Loups=Garous,(2010),5.2
6857,Spanners,(2013),5.2
6858,The Age of Insects,(1990),5.2
6859,Bloodsucker's Planet,(2019),5.5
6860,James Batman,(1966),5.5
6861,Cygnus,(2017),6.4
6862,Arrobá,(2013),4.5
6863,Coyote,(II) (2014),5.9
6864,Veneer,(2020),8.5
6865,Aurora,(1998),3.5
6866,Merikes ton protimoun... ilektroniko,(1986),5.2
6867,La méduse rouge,(2013),6.1
6868,Towers,(2012),6.1
6869,Health Warning,(1983),5.2
6870,Dreamland,(2007),3.5
6871,Nightmare Fuel,(2012),6.7
6872,Cyborg 009: Legend of the Super Galaxy,(1980),6
6873,Monarch of the Moon,(2005),5.7
6874,Diamond Zero,(2005),3.9
6875,L'inceneritore,(1984),5.3
6876,Herobrine Origins: The Movie,(2016),8.3
6877,Firestar: First Contact,(1991),4
6878,Stellar Quasar and the Scrolls of Dadelia,(2016),4
6879,Flowers for the Man in the Moon,(1975),5.6
6880,All people disappeared forever,(2019),8.3
6881,Adhisaya Ulagam,(2012),3.1
6882,La isla de los dinosaurios,(1967),5.7
6883,Goliad Uprising,(2012),6.6
6884,The Silent Earth,(I) (2012),4.6
6885,The Marvelous Spider-Man 3: Empire of Blood,(2018),6.5
6886,Mock Up on Mu,(2008),6.8
6887,Die Sturzflieger,(1995),3.9
6888,Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Para-DX with Poppy,(2018),7.8
6889,Night Is Day: The Movie,(2012),4.7
6890,Gore from Outer Space,(2001),5.8
6891,Project D: Classified,(2016),2.2
6892,Danger Diva,(2020),8.4
6893,Attack of the Alien Jelly Monsters from the Depths of Uranus,(2011),6.2
6894,Abra Cadabra,(1983),6.7
6895,Kamen Rider Kiva: King of the Castle in the Demon World,(2008),5.7
6896,Self Quarantined,(2022),8.4
6897,Future Shock,(2021),7.7
6898,Planetfall,(2005),2.8
6899,Night Passage,(2004),5.1
6900,The Embryo Who Came in from the Cold,(2020),5.9
6901,Made Out Alive,(2009),4.9
6902,The Hyperboloid of Engineer Garin,(1965),6.5
6903,Enemy Empire,(2013),3
6904,Deuces,(2001),4
6905,Samurai Angel Wars,(2011),4.8
6906,Acne,(2000),3.7
6907,Revenge of the Lost,(2020),3.7
6908,How to Time Travel,(2016),7.8
6909,El Arca de Noé,(2014),4.9
6910,Gothic Assassins,(2012),5.9
6911,J1S,(2021),5.3
6912,Street Rats,(1996),6.1
6913,Serena and the Ratts,(2012),3.7
6914,The Projects,(2016),6.4
6915,Dragon Tuka,(1996),5.4
6916,Aalaap,(2012),6
6917,C.O.O.L.I.O Time Travel Gangster,(2014),4.8
6918,The Secret Children,(2014),6.2
6919,The Gift,(I) (2001),5.4
6920,Another Life,(1992),6.5
6921,Zero,(II) (2015),6.1
6922,Me importas tú... y tú,(2009),4.3
6923,Gemini Encounters,(1995),5.2
6924,The Great Movie Robbery,(1986),5.4
6925,Terra incognita,(1994),6
6926,Gizem Birimi,(2013),8.2
6927,Tamarrud,(2016),9.3
6928,Lamp the Movie (That Really Shouldn't Exist); *A Dracula Film,(2021),5.8
6929,Garoto Cósmico,(2007),8.4
6930,La pelle sotto gli artigli,(1975),4.6
6931,The Uninvited Guest,(2015),4.4
6932,The Macabre Trunk,(1936),5.6
6933,There,(2015),5.5
6934,Darna at ang Babaing Tuod,(1965),5
6935,Evo Zvali Robert,(1967),6.6
6936,Midori-ko,(2010),6.2
6937,Kamen Rider (Skyrider): Eight Riders vs. Galaxy King,(1980),7.1
6938,Tree,(I) (2007),6.8
6939,Santo: Infraterrestre,(2001),6.1
6940,Death Happen,(2009),5.7
6941,Eve N' God: This Female is Not Yet Rated (TM),(2019),5.4
6942,GPS,(2010),5.3
6943,Cicak-Man 2: Planet Hitam,(2008),3.2
6944,Time Teens: The Beginning,(2015),7.5
6945,Cursed Bastards,(2011),6.3
6946,Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Genm vs. Lazer,(2018),8.5
6947,Candela,(III) (2015),7.8
6948,I Hate Sundays,(2015),6.8
6949,The Doctor's Monster,(2020),2.5
6950,Urchin,(2007),3.1
6951,Stay Tuned for Terror,(1965),5.2
6952,A Ticket to Space,(2006),5.3
6953,Throwback Today,(2017),7.2
6954,The Photon Effect,(2010),4.4
6955,La casa,(1976),5
6956,The Secrets of Gravity: In the Footsteps of Albert Einstein,(2016),5.5
6957,"Léa, un ange dans ma maison",(2014),6
6958,El gran marciano,(2001),2.5
6959,Project Atlantis,(2022),4.4
6960,The Spawning,(2017),7.3
6961,Kamen Rider Ex-Aid Trilogy: Another Ending - Kamen Rider Brave & Snipe,(2018),7.9
6962,Shifter,(I) (2011),3.1
6963,UFO: Prendeteli vivi.,(1974),5.9
6964,Spring,(1947),7.1
6965,Shapeshifter,(2010),3.5
6966,El bosc,(2012),5.5
6967,Access Code,(1984),3.2
6968,The Chair to Everywhere,(2019),4.5
6969,Ice,(2008),5.2
6970,Recon 2023: The Gauda Prime Conspiracy,(2009),3.2
6971,Alien Encounter,(2008),5.1
6972,Ein Unsichtbarer geht durch die Stadt,(1933),5.5
6973,Dragon Force,(2014),8
6974,Animen: The Galactic Battle,(2012),4
6975,Talon,(2011),6.3
6976,Zombie Abomination: The Italian Zombie Movie - Part 1,(2010),5.3
6977,Planet der Kannibalen,(2001),5
6978,Project Nightmare,(1987),4.4
6979,Navigators of the Space,(1993),2.8
6980,Capitan Basilico,(2008),5.4
6981,The Chasing World 4,(2012),4.7
6982,The Boy Who Saw the Wind,(2000),6.1
6983,Cheolin samchongsa,(1983),4
6984,Never Travel on a One Way Ticket,(1987),5.6
6985,Dawn of Destruction,(2014),6.3
6986,Report 51,(2013),3.4
6987,The Zeros,(2001),6.7
6988,14 Days,(2014),7.2
6989,Klop 75 ili Mayakovskiy smeyotsya,(1976),6.3
6990,The 4th Dimension,(2006),5.6
6991,Ultraman Tiga & Ultraman Dyna & Ultraman Gaia: Battle in Hyperspace,(1998),6.4
6992,RiffTrax: Julie and Jack,(2015),6.7
6993,Killing vs. the Flying Man,(1967),5.2
6994,Epitaph: Bread and Salt,(2013),4.2
6995,Cyborg 009,(1966),6.5
6996,Un marciano llamado deseo,(2003),3.7
6997,FAQ: Frequently Asked Questions,(2004),3.3
6998,Dans le ventre du dragon,(1989),6.2
6999,Ragnarok,(1983),3.6
7000,Sky Racket,(1937),4.6
7001,Evolutionary,(2021),6.4
7002,Star Trek I: Specter of the Past,(2010),6.1
7003,Freezer Burn,(2007),5.4
7004,"They Came from the Sky, I Saw Them!",(2020),5.8
7005,Panacea,(2019),5.3
7006,The Spiral,(2018),4.6
7007,Beethopia,(2011),6.9
7008,The Day Today,(2021),6.1
7009,Whiskey Blue,(2010),6
7010,Kamen Rider Super Movie War Genesis: Kamen Rider vs. Kamen Rider Ghost & Drive,(2015),6.7
7011,Dangerous Stories,(1989),5.7
7012,Rub Love,(1998),6.4
7013,Jimm's Plan,(2014),4.7
7014,The last days of Earth,(2017),7.1
7015,Caraba,(2019),5.7
7016,Zombies from Outer Space,(2012),4.4
7017,The Galaxy Express 999: The Eternal Fantasy,(1998),6.2
7018,Cyborg 009: Underground Duel,(1967),6.3
7019,Lies Inc.,(2004),5.2
7020,The Ideon: A Contact,(1982),6.1
7021,Somne,(2005),4.2
7022,Sora tobu enban: Kyôfu no shûgeki,(1956),6.3
7023,"SuperAndy, il fratello brutto di Superman",(1979),5.9
7024,Homeworld,(2008),4
7025,LifeRaft,(2016),3.7
7026,Hollywood Burn,(2006),8.6
7027,Superman in Scotland Yard,(1954),6.4
7028,Mr. Sunshine,(1989),6.3
7029,Centurion Force,(1998),3.3
7030,Enigma de muerte,(1969),5.8
7031,Rasuto Furankenshutain,(1991),5.9
7032,The Time Surgeon,(2007),6.1
7033,Laughing at Danger,(1924),5.9
7034,Human Error,(1988),6.4
7035,The Unquenchable Thirst for Beau Nerjoose,(2016),4.9
7036,Lights,(II) (2015),5.4
7037,"Takot ako, eh!",(1987),6.6
7038,Nambiar,(2016),4.7
7039,Radiant,(2005),5.4
7040,Sustainable Life with Unlimited Transformations,(2021),6.2
7041,"Homunculus, 1. Teil",(1916),5.9
7042,The Killing Bottle,(1967),6.5
7043,Wait 'Til You're Older,(2005),6.7
7044,Les mille merveilles de l'univers,(1997),5.1
7045,Earth Without War,(2017),6.6
7046,Cyborg Invasion,(2019),3.5
7047,Blue Desert,(2013),7.3
7048,Last Day on Earth,(2012),5
7049,Actual Reality,(2015),3.7
7050,Facelift,(1984),4.9
7051,Redboy 13,(1997),6.1
7052,Temmink: The Ultimate Fight,(1998),6.5
7053,Thingz,(2020),4.7
7054,The Vampire Spider,(2012),6.2
7055,Tribulation 99: Alien Anomalies Under America,(1992),6.2
7056,The Conversations,(2016),5.9
7057,Sensitive Spots,(1981),6.7
7058,Sacrifice,(1918),5.5
7059,Implanted,(2013),3.2
7060,Vortex,(2001),6
7061,Never Escape,(2009),6.6
